,Lasso(ms),LinearRegression(ms),RandomForestRegressor(ms),Ridge(ms),SVR(ms),counts (ms),energy-model (ms),name,dynamic (ms)
163,0.2273702621459961,0.12446403503417969,4.83159065246582,0.1851201057434082,0.0935053825378418,245.64062595367432,0.04987478256225586,Display_an_extended_character_0,
164,0.17850875854492188,0.12028217315673828,5.5378007888793945,0.1500225067138672,0.09408712387084961,260.9961128234863,0.026853084564208984,print-backslash-example-in-c-sharp_0,
165,0.13592243194580078,0.12700796127319336,5.1241278648376465,0.3658723831176758,0.09853839874267578,1237.0991683006287,0.05652189254760742,Roots_of_a_function_1,
166,0.2072596549987793,0.15578269958496094,5.146420001983643,0.3390192985534668,0.10131359100341797,369.196195602417,0.03757476806640625,csharp-program-meter-kilometer-conversion_0,
167,0.309598445892334,0.12261152267456055,5.056314468383789,0.23597002029418945,0.09785890579223633,351.6273903846741,0.03380775451660156,Derangements_0,
168,0.12955188751220703,0.12022733688354492,5.017132759094238,0.19257307052612305,0.08986949920654297,254.5836091041565,0.025353431701660156,String_prepend_0,
169,0.11165857315063477,0.12335777282714844,4.867100715637207,0.20049810409545898,0.09149551391601562,390.80182552337646,0.04316568374633789,csharp-program-count-lines-string_0,
170,0.24321794509887695,0.1857757568359375,5.024888515472412,0.35949230194091797,0.09457588195800781,364.90737676620483,0.028035640716552734,trim-trailing-spaces-of-string-using-string-trimend-in-c-sharp_0,
171,0.1316070556640625,0.12352228164672852,4.7792744636535645,0.30864715576171875,0.09122610092163086,464.4507670402527,0.037384033203125,csharp-program-predicate_0,
172,0.15746116638183594,0.1225423812866211,4.819607734680176,0.3850698471069336,0.0915837287902832,344.88906383514404,0.03491640090942383,Permutations_3,
173,0.22773027420043945,0.12293577194213867,4.944491386413574,0.10138511657714844,0.0980377197265625,251.057026386261,0.05505800247192383,print-numbers-from-1-to-15-using-do-while-loop_0,
174,0.13622760772705078,0.12565135955810547,4.881706237792969,0.2336597442626953,0.09340524673461914,284.2738652229309,0.0535893440246582,The_Twelve_Days_of_Christmas_0,
